coffee_name,total_score,roaster_location,coffee_origin,roast_level,agtron,est._price
Colombia Finca Campo Hermosa,94,"Cleveland, Tennessee","Quindio Department, Colombia",Light,62/82,$29.99/8 ounces
Colombia Finca La Sirena Mango Co-Ferment,94,"Cleveland, Tennessee","Quindio Department, Colombia",Light,63/87,$22.99/8 ounces
In Bloom,94,"Jersey City, New Jersey",Colombia; Ethiopia,Light,64/88,$25.00/250 grams
Ethiopia Washed Kaffa Gimbo Lot Rich Espresso,96,"Chia-Yi, Taiwan","Gimbo, Kaffa Province, Ethiopia",Medium-Light,55/77,NT $250/8 ounces
Ethiopia Natural Gute Bona,95,"Chia-Yi, Taiwan","Sidamo growing region, southern Ethiopia",Medium-Light,62/78,NT $400/8 ounces
White Geisha Blend Espresso,95,"Taichung, Taiwan",Panama; Ethiopia,Medium-Light,60/78,$39.00/8 ounces
Yunlin Natural Geisha CPAG-1,95,"Yunlin, Taiwan","Yunlin, Taiwan",Medium-Light,60/78,NT $800/4 ounces
Colombia Natural Huila Eulises Guzman,94,"Chia-Yi, Taiwan","Huila Department, Colombia",Medium-Light,60/80,NT $350/8 ounces
Peru Washed Cusco Buena Vista Soola SL09,94,"Chia-Yi, Taiwan","Cusco, Peru",Medium-Light,58/77,NT $300/4 ounces
Yunlin Natural Geisha,94,"Yunlin, Taiwan","Yunlin, Taiwan",Light,60/84,NT $600/4 ounces
Hechi,94,"Taipei, Taiwan","Sidamo growing region, southern Ethiopia",Light,60/86,NT $330/8 ounces
Las Margaritas Sudan Rume,95,"Madison, Wisconsin","Caicendonia, Valle Del Cauca, Cauca Department, Colombia",Light,60/84,$27.00/8 ounces
Wilton Benitez Geisha,95,"Madison, Wisconsin","Piendamo, Cauca Department, Colombia",Light,62/84,$26.00/8 ounces
Itumpi Tanzania,94,"Madison, Wisconsin","Mbozi District, Songwe Region, Tanzania",Medium-Light,59/81,$22.00/12 ounces
Ethiopia Yirgacheffe G1 Gotiti Angel Station Geisha Washed,94,"Yilan, Taiwan","Gedeb District, Gedeo Zone, southern Ethiopia",Light,62/82,NT $550/200 grams
Ethiopia Guji Hambela Buku Abel Bastet Geisha Washed,94,"Yilan, Taiwan","Guji Zone, Oromia Region, Southern Ethiopia",Light,63/85,NT $550/200 grams
Finca Cruz Loma Ecuador Geisha,96,"Madison, Wisconsin","San José de Minas, Pichincha Province, Ecuador",Medium-Light,60/77,$32.00/8 ounces
Costa Rica Finca El Cañal,95,"Charlotte, North Carolina","Alajuela, Central Valley, Costa Rica",Light,60/88,$30.00/12 ounces
Hambela Dabaye Ethiopia,95,"Madison, Wisconsin","Guji growing region, south-central Ethiopia",Light,65/87,$24.00/8 ounces
Brazil Vinhal Grape Starfruit,94,"Peoria, Illinois","Cerrado Mineiro, Minas Gerais, Brazil",Medium-Light,59/77,$21.00/12 ounces
Duwancho Natural Ethiopia,94,"Madison, Wisconsin","Sidamo growing region, southern Ethiopia",Light,61/82,$28.00/12 ounces
Colombia Finca Santa Barbara Gesha Anaerobic Honey,95,"Floyd, Virginia","Algeciras, Huila Department, Colombia",Light,63/87,$32.00/12 ounces
Colombia Faver Emir Ninco Pink Bourbon,94,"Taipei, Taiwan","Santa Maria, Huila Department, Colombia",Light,61/81,NT $559/8 ounces
Ethiopia Yirgacheffe Earl Grey Peach,94,"Taipei, Taiwan","Yirgacheffe growing region, southern Ethiopia",Light,65/87,NT $329/8 ounces
